Date,P911,RACE
2022-09-30,73.61627197265625,185.547119140625
2022-10-03,72.99164581298828,183.65968322753906
2022-10-04,78.06002044677734,190.09625244140625
2022-10-05,78.45263671875,186.99896240234375
2022-10-06,80.95112609863281,188.1604461669922
2022-10-07,82.20037841796875,183.56289672851562
2022-10-10,77.89939880371094,181.723876953125
2022-10-11,74.59781646728516,183.9500732421875
2022-10-12,77.48892974853516,182.88539123535156
2022-10-13,77.2926254272461,180.70761108398438
2022-10-14,78.0778579711914,181.28834533691406
2022-10-17,80.57635498046875,185.25672912597656
2022-10-18,82.20037841796875,187.2893524169922
2022-10-19,83.30685424804688,185.6923065185547
2022-10-20,83.87793731689453,186.1278533935547
2022-10-21,85.73395538330078,184.0952606201172
2022-10-24,85.3056411743164,187.8217010498047
2022-10-25,87.44720458984375,192.6612091064453
2022-10-26,89.01769256591797,191.5965118408203
2022-10-27,88.571533203125,190.91896057128906
2022-10-28,89.16046142578125,192.51602172851562
2022-10-31,92.3549575805664,193.09677124023438
2022-11-01,92.7564926147461,192.70962524414062
2022-11-02,91.64109802246094,189.66070556640625
2022-11-03,88.44660949707031,190.33824157714844
2022-11-04,89.23184967041016,194.93577575683594
2022-11-07,89.23184967041016,194.06466674804688
2022-11-08,88.96414184570312,197.74270629882812
2022-11-09,90.52569580078125,196.48443603515625
2022-11-10,90.48108673095703,202.4854278564453
2022-11-11,88.78568267822266,203.066162109375
2022-11-14,89.90108489990234,201.22714233398438
2022-11-15,93.69344329833984,201.51751708984375
2022-11-16,93.69344329833984,199.2913360595703
2022-11-17,94.80883026123047,199.2913360595703
2022-11-18,95.52268981933594,201.51751708984375
2022-11-21,97.17346954345703,203.25975036621094
2022-11-22,98.77964782714844,203.64691162109375
2022-11-23,96.32576751708984,203.74371337890625
2022-11-24,95.83500671386719,203.74371337890625
2022-11-25,95.70115661621094,203.25975036621094
2022-11-28,93.69344329833984,203.5501251220703
2022-11-29,94.98728942871094,201.80789184570312
2022-11-30,97.08424377441406,205.09877014160156
2022-12-01,96.0580825805664,209.16397094726562
2022-12-02,95.47806549072266,207.61532592773438
2022-12-05,94.31805419921875,208.6800079345703
2022-12-06,93.69344329833984,203.35655212402344
2022-12-07,94.13959503173828,203.16294860839844
2022-12-08,90.43646240234375,202.38865661621094
2022-12-09,90.48108673095703,202.6790008544922
2022-12-12,91.1949462890625,203.64691162109375
2022-12-13,92.66726684570312,205.2923583984375
2022-12-14,90.61493682861328,205.195556640625
2022-12-15,87.21520233154297,202.4854278564453
2022-12-16,83.55670166015625,199.87208557128906
2022-12-19,86.44780731201172,198.3234405517578
2022-12-20,82.91422271728516,194.93577575683594
2022-12-21,84.28839874267578,196.09727478027344
2022-12-22,81.98621368408203,193.7742919921875
2022-12-23,82.20037841796875,192.3224334716797
2022-12-27,84.2527084350586,192.6612091064453
2022-12-28,82.94992065429688,192.7579803466797
2022-12-29,85.12718200683594,196.48443603515625
2022-12-30,84.54717254638672,193.7742919921875
2023-01-02,85.17179107666016,196.00047302246094
2023-01-03,84.10101318359375,197.25875854492188
2023-01-04,84.81486511230469,199.48492431640625
2023-01-05,85.57333374023438,199.2913360595703
2023-01-06,85.43949127197266,202.19505310058594
2023-01-09,89.09799194335938,209.06716918945312
2023-01-10,90.21338653564453,206.64739990234375
2023-01-11,91.73033905029297,209.9382781982422
2023-01-12,93.51498413085938,209.74472045898438
2023-01-13,93.51498413085938,210.61582946777344
2023-01-16,92.26573181152344,210.325439453125
